Road-user category,Persons killed 2022,Persons killed 2023,% Change 2023 over 2022
Pedestrian,32825,35221,7.3
Bicycles,4836,4560,-5.71
Two-wheelers,74897,77539,3.53
Auto-Rickshaws,6596,6308,-4.37
"Cars, Taxis, Vans & LMVs",21040,21496,2.17
Trucks/Lorries,10584,10066,-4.89
Buses,4004,3956,-1.2
Other Non- Motor Vehicles (including e-rickshaw),2372,2006,-15.43
"Others (other motor vehicles, animals drawn vehicle, cycle rickshaws, hand carts, & other persons)",11337,11738,3.54
Total,168491,172890,
