Category,2022-Accidents,2022-Killed,2022-injured,2023-Accidents,2023-Killed,2023-injured,%Change-Accidents,%Change-killed,%Change-Injured
Over-speeding,333323,119904,322795,328727,117682,320416,-1.38,-1.85,-0.74
Drunken driving/consumption of alcohol & drug,10080,4201,8809,9143,3674,8421,-9.3,-12.54,-4.4
Driving on wrong side/Lane indiscipline,22586,9094,21745,25242,9432,24435,11.76,3.72,12.37
Jumping red light,4021,1462,3450,2440,818,2157,-39.32,-44.05,-37.48
Use of mobile phone,7558,3395,6255,7122,2884,6445,-5.77,-15.05,3.04
Others,83744,30435,80312,107909,38400,100951,28.86,26.17,25.7
All India,461312,168491,443366,480583,172890,462825,4.18,2.61,4.39
